release	have	want
26581106	31	65
14132843	0	0
23471330	1	0
8004038	7	5
6432486	8	18
11191993	7	0
26192531	0	0
9857830	3	3
11532939	6	1
13333716	5	3
14830360	3	11
24926045	0	0
32082114	2	1
6616593	2	0
29954671	1	1
7941568	57	12
18521809	1	3
26542694	2	0
7673635	5	4
6026260	521	258
8132840	14	58
9098700	5	1
6242983	31	150
11050477	7	3
5271746	99	244
29384716	1	0
13346154	5	3
18528088	12	13
31721087	3	2
5867484	17	12
10959031	5	0
24046928	10	10
26980358	0	0
21124585	5	1
11453713	5	3
15985504	1	1
10080164	6	4
20517706	2	27
9975507	3	6
11804862	11	22
5062775	21	16
12996988	1	0
10197223	3	1
5595472	65	16
13053808	8	3
9081173	27	4
21026167	1	2
9406791	3	21
13191825	3	3
17081436	4	0
4770833	5	4
5630093	2156	184
6446726	9	4
14290467	5	17
31191235	2	2
9910332	0	0
11533569	9	22
9467226	16	61
16996944	12	41
5899373	11	7
10641352	11	1
33189750	0	16
33583836	1	0
5069901	95	15
6348067	27	9
4892052	3	0
8810817	2	0
27259068	75	55
21046630	2	0
7798494	4112	585
30782481	1	1
29534806	5	8
6299308	705	226
21849568	1	0
4793173	79	42
8685524	3	1
25798801	11	1
10533721	2	1
18620776	1	0
14227812	0	0
10926381	8	0
14607054	5	0
7551634	1	2
6603357	29	7
12019287	11	1
27289506	5	0
13070860	6	8
8858429	15	0
14521178	207	25
15978172	1	0
6714801	17	1
9042917	19	2
33101205	229	37
17278855	1	2
11204469	10	0
11886364	14	2
6971885	13	15
10916411	9	97
25815796	0	5
10535735	4	2
14547572	111	46
14207379	2	2
33820992	4	5
27020448	2	3
16015692	3	0
10068130	51	12
25244539	1	15
21516979	1	0
11725240	6	83
19601878	3	0
15621539	4	10
23527976	43	28
34855319	1	0
13488006	5	0
30550225	3	61
32762271	2	10
15986798	1	1
14054901	2	2
23123555	0	0
13424312	35	19
11041837	4	1
13238466	7	4
27867462	2	1
11232321	13	1
10382120	11	5
14800826	4	14
5030415	0	0
12241590	2	12
23844818	1	5
15389079	1	0
9348339	0	0
11815019	9	1
14721949	4	6
